82449607900016;PASTICCIO JULES JOFFRIN;19 RUE JOSEPH DIJON;75018;Paris 18e  Arrondissement;48.894163,2.345731;Autres;NA
21050040100083;REGIE BASE NAUTIQUE DE CHORGES;Baie Saint-Michel;05230;Chorges;44.52726,6.322832;Autres;05040152
81054126800019;RAJAH CAFE;53 RUE LOUIS BLANC;75010;Paris 10e  Arrondissement;48.883061,2.361306;Autres;NA
83897294100010;ASLI SIMIT;1 RUE DES MESANGES;61100;La Selle-la-Forge;48.740232,-0.553624;Autres;NA
44503455600032;PH RESTAURATION;2 RUE DE L INDEPENDANCE;31800;Saint-Gaudens;43.108347,0.720418;Autres;NA
37953076900023;CRECHE PARENTALE DU MARAIS;8 RUE FRANCOIS MIRON;75004;Paris 4e  Arrondissement;48.8558,2.355043;Autres;NA
39282240900018;EARL DE LA QUINIERE;LA QUINIERE;61100;Saint-Paul;48.739615,-0.644681;Autres;NA
75121888400011;GAEC TOULOUSETTE;TOULOUSETTE;48210;Mas-Saint-Chély;44.29538,3.381165;Viandes et produits carnés;48141002
45089253400030;BARFLEUR MAREE;2 rue amperes;14120;Mondeville;49.162748,-0.320685;Produits de la mer et d'eau douce;14437070
41257562300027;NEWREST FRANCE MARSEILLE;AEROPORT MARSEILLE PROVENCE;13700;Marignane;43.427613,5.219452;Autres;13054004
79174781900070;ESAT DE MORTEAU;6 Rue des Fritillaires;25500;Morteau;47.054293,6.617191;Autres;25411001
21750001629760;CENTRE MICHELET;237 RUE DE TOLBIAC;75013;Paris 13e  Arrondissement;48.826162,2.342995;Autres;NA
49318273700012;FRIENDS;101 BD SAINT MICHEL;75005;Paris 5e  Arrondissement;48.844207,2.339373;Autres;NA
40524040900020;EARL DU PUECH D'ALBY;LIJARD;81190;Almayrac;44.101572,2.166811;Autres;NA
87943035300026;VESSIERE CREATION;1 rue Henri Moissan;69310;Pierre-Bénite;45.704896,4.830015;Viandes et produits carnés;69152002
38383616000044;EARL BAUDET;7 rue du peti port;17560;Bourcefranc-le-Chapus;45.843175,-1.152932;Produits de la mer et d'eau douce;17058288
83084091400014;LE KERFOURCHETTE;22 RUE ALBERT DE MUN;56300;Pontivy;48.057256,-2.962775;Autres;NA
19751703000015;COLLEGE JEAN-BAPTISTE POQUELIN;4 RUE MOLIERE;75001;Paris 1er Arrondissement;48.864565,2.335376;Autres;NA
75091081200015;HOTEL DU NORD;109 CRS ALBERT THOMAS;69003;Lyon 3e  Arrondissement;45.745312,4.872292;Autres;NA
21320019900031;ECOLE PRIMAIRE PUBLIQUE;AUTERRIVE;32550;Auterive;43.562699,0.619439;Autres;NA
19731224200013;COLLEGE JEAN MOULIN;12, rue Felix Chautemps;73200;Albertville;45.673983,6.389104;Autres;NA
86250027900099;SALAISONS CELTIQUES;Parc d'activités DE TREHONIN;56300;Le Sourn;48.037475,-2.974817;Viandes et produits carnés;56246008
31986382500018;PASTEUR DISTRIBUTION SA;401, Avenue Pasteur;24100;Bergerac;44.859403,0.494257;Autres;NA
89108917900024;12.14;4 RUE ALFRED KASTLER;56000;Vannes;47.642788,-2.745432;Autres;NA
43923201800028;CUMA DU CHAMP DU COQ;Parc de Lancé;44630;Plessé;47.536163,-1.92005;Abattoirs;44128015
51061777200015;FAMILLE LATAPIE;AU VILLAGE;32140;Mont-d'Astarac;43.328057,0.567175;Viandes et produits carnés;32280001
30145946700108;RESIDENCE LES 5 SENS;AVENUE DE LA TOUR MAURY;91280;Saint-Pierre-du-Perray;48.620373,2.511284;Autres;NA
21380276200012;MAIRIE COMMUNE DE NIVOLAS VERMELLE;242 RUE DE L HOTEL DE VILLE;38300;Nivolas-Vermelle;45.55687,5.306899;Autres;NA
81162334700010;HARNER;70 RUE DES RANCY;69003;Lyon 3e  Arrondissement;45.756096,4.857058;Autres;NA
45326139800029;HOTEL DES ARTS CAVAIGNAC;2 RUE GODEFROY CAVAIGNAC;75011;Paris 11e  Arrondissement;48.854084,2.381998;Autres;NA
88879112600012;SAS O PRE DES VOLCANS;Bravant;63210;Olby;45.737629,2.890214;Autres;NA
79511673000016;HUITZILIN;30 RUE DE LA PY;75020;Paris 20e  Arrondissement;48.865021,2.405206;Autres;NA
19631153400016;COLLEGE JULES ROMAINS;31, avenue du Docteur Chassaing;63600;Ambert;45.540648,3.748707;Autres;NA
51190315500022;CHEZ ROSE;25 AV GENERAL DE GAULLE;58000;Nevers;46.987996,3.153801;Autres;NA
32077251000691;FLUNCH;700 LA PYRENEENNE;31670;Labège;43.549142,1.506215;Autres;NA
21030290700022;ECOLE ELEMENTAIRE RENE FALLET;LE BOURG;03460;Trévol;46.665992,3.298354;Autres;NA
84420033700013;CAFE MARGERIDE;1 BD AUGUSTE BLANQUI;75013;Paris 13e  Arrondissement;48.830707,2.354413;Autres;NA
48877726900017;ASSOCIATION CASTA;Mairie;09240;Alzen;42.984454,1.457984;Autres;NA
88160846700018;LE SAINT CYR;147 AV DE VILLIERS;75017;Paris 17e  Arrondissement;48.885488,2.291695;Autres;NA
20007368200029;EPCC SOMME PATRIMOINE;Site de Samara rue d'Amiens;80310;La Chaussée-Tirancourt;49.951305,2.160524;Autres;NA
32780721000015;GASTROMER;ZONE ARTISANALE;85690;Notre-Dame-de-Monts;46.841507,-2.130804;Viandes et produits carnés;85164001
38774449300058;AGIS;ZI du Cantubas;69170;Tarare;45.9091,4.428836;Viandes et produits carnés;69243004
48537661000013;NEW JAWAD;12 AVENUE RAPP;75007;Paris 7e  Arrondissement;48.860211,2.300697;Autres;NA
83491861700012;LE REGAL;ROUTE JIVA;97630;Mtsamboro;-12.695075,45.071256;Autres;NA
80967643000014;FROMAGERIE VAUMADEUC;LES VAUMADEUC;22370;Pléneuf-Val-André;48.584295,-2.536022;Lait et produits laitiers;22186001
19740032800013;COLLEGE LE CLERGEON;Avenue Roosevelt;74150;Rumilly;45.868993,5.938919;Autres;NA
05780940200027;LES FILS DE PIERRE ESPOSITO;Anse de Saumaty;13016;Marseille 16e  Arrondissement;43.36017,5.320479;Produits de la mer et d'eau douce;13216009
38312938400012;SARL CHARCUTERIE ANDRE CAZAUX;ZONE INDUSTRIELLE;09190;Lorp-Sentaraille;43.02253,1.096587;Viandes et produits carnés;09289002
19710063900016;COLLEGE PIERRE VAUX;8, rue du collége;71270;Pierre-de-Bresse;46.886113,5.263141;Autres;NA
30691609901939;ARGEDIS;RN7;58240;Chantenay-Saint-Imbert;46.728689,3.170165;Autres;NA
44783891300013;SCEA DE VAUPERTOT;4, rue de Migennes;89550;Héry;47.923523,3.652114;Autres;NA
19740263900011;COLLEGE DE VARENS;367, avenue Paul Eluard;74190;Passy;45.915327,6.703641;Autres;NA
33856725800029;MOTEURS LEROY SOMER;ZI N° 3;16160;Gond-Pontouvre;45.668262,0.179596;Autres;NA
49067577400023;STEF TRANSPORT VANNES;RUE ALAIN GERBAULT - ZI DU PRAT;56000;Vannes;47.664351,-2.728096;Transport et entreposage de denrées alimentaires;NA
84903553000021;POKAWA WASHINGTON;22 RUE WASHINGTON;75008;Paris 8e  Arrondissement;48.873077,2.303026;Autres;NA
49308863700027;SOCIETE MENDES;ROUTE DU MONTEY;38390;Parmilieu;45.699609,5.035863;Autres;NA
85195591400011;LA LICORNE;RUE DU LEVANT;30240;Le Grau-du-Roi;43.535168,4.137982;Autres;NA
81227825700017;BUFFALO GRILL;ZONE DU HECKENWALD;57740;Longeville-lès-Saint-Avold;49.104884,6.647864;Autres;NA
80932347000017;RESTAURANT GRAND LARGUE;1, RUE DU PHARE;56640;Arzon;47.548649,-2.917115;Autres;NA
26050003800013;CENTRE HOSPITALIER AIGUILLES QUEYRAS;NA;05470;Aiguilles;44.780548,6.865671;Autres;05003004
49191295200034;ALEXY SAS;3 RUE DANIELLE CASANOVA;75001;Paris 1er Arrondissement;48.867578,2.33321;Autres;NA
56288046800805;LACOSTE OPERATIONS;31 BOULEVARD DE MONTMORENCY;75016;Paris 16e  Arrondissement;48.853767,2.263049;Autres;NA
40972589200015;SAINTOT SYLVIE;9 RUE FRANCHE;52250;Flagey;47.781884,5.256932;Autres;NA
32335881200036;L'ETOILE;144 AVENUE JEAN-JAURES;75019;Paris 19e  Arrondissement;48.886931,2.386645;Autres;NA
26050347900016;SITE HOSPITALIER DE GAP;1, Place Auguste Muret;05000;Gap;44.556444,6.07396;Autres;05061031
41089033900014;EARL SPRUYTTE;FERME DU BOURG;14130;Saint-Philbert-des-Champs;49.200607,0.292129;Lait et produits laitiers;14644004
34763287900016;LA TABLE DU LAMEN;72  AVENUE DE CHOISY;75013;Paris 13e  Arrondissement;48.824008,2.361802;Autres;NA
85401840500019;FERME AGROFORESTIERE DE BAGNE LOUP;BAGNE LOUP;30260;Brouzet-lès-Quissac;43.857866,3.965039;Autres;NA
81272193400030;FRANCE MACARON;420 AV PORTE OUEST;01480;Fareins;46.008077,4.783295;Autres;01157001
85152628500016;Le Cléopâtre;332 RUE LOUIS GILLAIN;27210;Beuzeville;49.344699,0.348684;Autres;NA
49274368700021;CLINIQUE DU PONT DE GIEN;RUE DES COTEAUX DU GIENNOIS;45500;Gien;47.682427,2.653658;Autres;NA
82745233500017;GAEC L'HERBE AUTREMENT;Les Haies;61800;Moncy;48.834668,-0.700301;Lait et produits laitiers;14726002
41040946000970;AUCHAN HYPERMARCHE;CS 80181 BRIVES CHARENSAC;43700;Brives-Charensac;45.047099,3.925137;Autres;NA
44382858700024;OGEC SAINTE CROIX DES NEIGES;Chef Lieu;74360;Abondance;46.267835,6.726113;Autres;NA
82827466200018;LE MOULIN DE SOLEILS;955 ROUTE DE CASTELLANE;83840;Trigance;43.76102,6.454511;Autres;NA
50858678100017;PICNIC CAFE;12 PL CARNOT;11000;Carcassonne;43.213466,2.351459;Autres;NA
41820108300015;MOULIN LORIENT MAREE;PORT DE PECHE;56100;Lorient;47.747497,-3.361027;Produits de la mer et d'eau douce;56121040
19623463700011;LYCEE PROFESSIONNEL NORMANDIE NIEMEN;rue du Groupe Normandie Neymen;62100;Calais;50.953829,1.902523;Autres;NA
19610036600018;COLLEGE ANDRE COLLET;4 rue de Schmitten;61380;Moulins-la-Marche;48.655627,0.472682;Autres;61297002
89773976900015;BOYAUDERIE DROME-ARDECHE;13 AV DU DAUPHINE;26270;Saulce-sur-Rhône;44.70358,4.799228;Viandes et produits carnés;26337001
19761953900012;COLLEGE GUILLAUME CONQUERANT;NA;76680;Saint-Saëns;49.677941,1.270315;Autres;NA
26421014700296;RESIDENCE LES CAMELIAS;4 RUE DE LA VEUE;42100;Saint-Étienne;45.420034,4.395153;Autres;NA
20004596100014;COLLEGE SUZANNE LACORE;149 BOULEVARD MACDONALD;75019;Paris 19e  Arrondissement;48.898609,2.378877;Autres;75119007
48989011100029;PECUNIA FLOTTE COTIERE;10 C ALL DE SAINT MALO;94150;Rungis;48.757497,2.351077;Produits de la mer et d'eau douce;94065426
50487607900014;BOUCHERIE CHARCUTERIE P'TIOU TARRY;355, avenue de Bonatray;74370;Villaz;45.951915,6.194522;Autres;NA
19251211900012;COLLEGE PAUL LANGEVIN;20 rue de Taillecourt;25460;Étupes;47.505572,6.860306;Autres;NA
19420034100015;LYCEE GENERAL ET TECHNOLOGIQUE CARNOT;35, Avenue Carnot;42300;Roanne;46.041769,4.06967;Autres;NA
49262895300027;RESIDENCE LA DENTELLIERE;14 Rue Ambroise PARE;59540;Caudry;50.132762,3.410398;Autres;NA
19250052800018;COLLEGE RENE PERROT;Rue du Maréchal Foch  -  BP 1;25210;Le Russey;47.163665,6.725329;Autres;NA
51242980400028;LA CANNE A SUCRE;BD RAYMOND POINCARE;83700;Saint-Raphaël;43.415237,6.779271;Autres;NA
02407910500011;EXTENSO MAYOTTE;43 Rue du cinéma;97600;Mamoudzou;-12.7812,45.230016;Autres;NA
34416132800010;LEZIDIS;AVENUE DES CORBIERES;11200;Lézignan-Corbières;43.194399,2.756341;Autres;NA
39500959000070;OLANO LOGISTIQUE VIANDE;ZONE INDUSTRIELLE DE L'IFFLET;22230;Trémorel;48.19822,-2.333902;Transport et entreposage de denrées alimentaires;NA
83032721900010;100 POUR 100 BIO;LIEU DIT L ASTANG;66500;Los Masos;42.617049,2.459187;Œufs et ovoproduits;66104001
21050142500032;ECOLE PRIMAIRE PUBLIQUE;La Villette;05800;Saint-Firmin;44.804021,6.095143;Autres;NA
26290011100028;HOPITAL LE JEUNE;17  RUE DE BREST;29290;Saint-Renan;48.428731,-4.619204;Autres;NA
81979478500017;SANGEET;64 RUE DE LA GLACIERE;75013;Paris 13e  Arrondissement;48.832056,2.344333;Autres;NA
84109805600010;L'AILE OU LA CUISSE;AV DE LA JOLIETTE;34300;Agde;43.293867,3.525123;Autres;NA
21920062300284;CRECHE DES LUTTINS;157 B RUE JEAN JAURES;92800;Puteaux;48.879991,2.236937;Autres;NA
84842653200018;LA MARMITE DE LILI;RUE DES LOUPS DE MER;50560;Gouville sur Mer;49.099079,-1.599438;Produits de la mer et d'eau douce;50215005
49537565100017;NEW BRASSERIE DES SPORTS;3 bd Gambetta;83460;Les Arcs;43.461956,6.479374;Autres;NA
34821759700031;HAJEM RAOUF BEN;4 8 RUE LOBINEAU;75006;Paris 6e  Arrondissement;48.851813,2.336471;Autres;NA
44267316600017;SODIVALD EXPLOITATION;25 rue de Beaumont;95290;L'Isle-Adam;49.115074,2.227918;Autres;NA
19911145100019;COLLEGE BLAISE PASCAL;4 ALLEE DU BOCAGE;91360;Villemoisson-sur-Orge;48.66151,2.328601;Autres;NA
81782862700015;EPICERIE MULTISERVICE;20 PLACE DE L EGLISE;18330;Vouzeron;47.259362,2.221429;Autres;NA
52859755200017;SARL FABIEN SUDERIE;18 Cité du ROC;32130;Samatan;43.497462,0.926336;Autres;NA
85235654200013;TROPEA;22 B AV DE FRANCE;59600;Maubeuge;50.273603,3.973508;Autres;NA
84854923400013;GEORGIA;12 RUE DU CHATEAU D EAU;75010;Paris 10e  Arrondissement;48.869771,2.361053;Autres;NA
49287675000182;CRECHE LES CAPUCINES;30 boulevard de Vaugirard;75015;Paris 15e  Arrondissement;48.841508,2.317805;Autres;NA
84462644000011;MABAWA CHO;11 RUE WASTOI;97600;Mamoudzou;-12.791208,45.178244;Autres;NA
48457312600022;GAEC TRADILIM;890 CHEMIN DES COTES;42210;Bellegarde-en-Forez;45.650911,4.338744;Autres;NA
44781860000671;BABILOU VERSAILLES;9 RUE SAINTE-ANNE;78000;Versailles;48.805434,2.125669;Autres;NA
89186737600016;LE ZEBRE;17 RUE VIBERT;43000;Le Puy-en-Velay;45.041415,3.882257;Autres;NA
49477699000017;SARL DE LA GANGUISE;EARL DE LA GANGUISE;11410;Salles-sur-l'Hers;43.315437,1.770128;Œufs et ovoproduits;11371002
83293247900013;TAYIBA;Place Notre Dame des Ardilliers;49400;Saumur;47.253732,-0.064242;Autres;NA
50499543200011;BISTROT D'ANDRE;77 RUE LEBLANC;75015;Paris 15e  Arrondissement;48.837271,2.27704;Autres;NA
21950039400016;MAIRIE COMMUNE DE AUVERS SUR OISE;58 RUE DU GENERAL DE GAULLE;95430;Auvers-sur-Oise;49.071282,2.17123;Autres;NA
38151481900014;LAITERIE FROMAGERIE DUROUX;NA;19150;Pandrignes;45.228012,1.856204;Lait et produits laitiers;19158001
82174024800025;PAPCO;6 ALL DES BASSINS;50760;Barfleur;49.671983,-1.264378;Autres;NA
21110015100029;ECOLE MATERNELLE PUBLIQUE;2  PL  FOIRAIL;11190;Arques;42.952796,2.375111;Autres;NA
79295696300021;ASHPA;39 AV MARCEAU;92400;Courbevoie;48.899986,2.245244;Autres;NA
53981063000027;CHEZ POPEYE;9 RUE DE L'ARDECHE;07200;Vogüé;44.550516,4.414089;Autres;NA
21200307300013;MAIRIE COMMUNE DE SANTA LUCIA DI MORIANI;MADONE;20230;Santa-Lucia-di-Moriani;42.380849,9.515205;Autres;NA
87969874400015;CRUCHET MATTEO;LES PETITS CHAMPS;37380;Nouzilly;47.508147,0.722631;Autres;NA
42005791100026;CULTIMER FRANCE PRODUCTEURS ASSOCIES;PARCD ACTIVITE DES ROLANDIERES;35120;Dol-de-Bretagne;48.551333,-1.726612;Produits de la mer et d'eau douce;35095126
26972038900015;CDE;CDE;97221;Le Carbet;14.704936,-61.170313;Autres;97204100
83104636200024;LA GOUTTE DE MALICE;98 RUE CHAVASSIEUX;42000;Saint-Étienne;45.449534,4.365189;Autres;NA
21240450300014;MAIRIE COMMUNE DE SAINT MARTIAL DE NABIRAT;MAIRIE;24250;Saint-Martial-de-Nabirat;44.750198,1.247886;Autres;NA
85203861100012;LA BERGERIE DU VIEUX MOULIN;LES PENNES;43430;Les Vastres;44.999906,4.279619;Autres;NA
21590467300039;ECOLE ELEMENTAIRE ROBERT LOUIS STEVENSON;11 RUE DES ECOLES;59138;Pont-sur-Sambre;50.221608,3.848065;Autres;NA
82087671200010;TA&CO;198 BD BAILLE;13005;Marseille 5e  Arrondissement;43.288996,5.395768;Autres;NA
41456926900023;LA REMISE;Rue de l'Eglise;84110;Villedieu;44.284443,5.034421;Autres;NA
51138918100013;COMPAGNIE D'AFFINAGE DES CAVES DE LA COLLONGE;LA COLLONGE;42820;Ambierle;46.099403,3.904951;Lait et produits laitiers;42003001
21330262300052;ECOLE PRIMAIRE;AV DU GENERAL DE GAULLE;33460;Macau;45.006469,-0.618895;Autres;NA
50145470600018;SARL AU BON PAIN;GRAND RUE;24560;Issigeac;44.730108,0.606573;Autres;NA
40400979700055;BLANC ROSSET LYON;5 RUE DU MONT BLANC;69960;Corbas;45.675184,4.919763;Transport et entreposage de denrées alimentaires;69273152
38264392200059;CENTRAL BAR;PLACE DU BREUIL;07510;Saint-Cirgues-en-Montagne;44.755728,4.09278;Autres;NA
82837152600017;CAFE DU TROCADERO;8 PLACE DU TROCADERO;75016;Paris 16e  Arrondissement;48.862525,2.282341;Autres;NA
49816651100010;DOMINO'S PIZZA;51 RUE DE BELLAC;87100;Limoges;45.847777,1.245347;Autres;NA
30499391800016;INTERMARCHE;17, RUE D EZY;27540;Ivry-la-Bataille;48.881552,1.458787;Autres;NA
48762064300014;VALENTINO;65 RTE NATIONALE 6;91800;Brunoy;48.679473,2.495058;Autres;NA
37803100900012;EARL LA PERLE DU PERTUIS;CHEMIN DES BELLES NUITS;85460;L'Aiguillon-sur-Mer;46.334767,-1.309635;Produits de la mer et d'eau douce;85307506
45234009400104;LA MAISON KANGOUROU;211 BOULEVARD VINCENT AURIOL;75013;Paris 13e  Arrondissement;48.830868,2.35699;Autres;NA
48989337000036;ARMARA;2 RUE DES LANCES;94310;Orly;48.751049,2.390558;Produits de la mer et d'eau douce;94054005
82394460800012;SKR;107 route de rouffach;68000;Colmar;48.063376,7.341845;Autres;NA
39974985200014;CHARCUTERIE SALAISON GUINCHARD CHRISTIAN;6, Grande Rue;25190;Saint-Hippolyte;47.317814,6.81189;Viandes et produits carnés;25519050
48094568200015;FRENCH BURGERS;H19- quai de bacalan;33300;Bordeaux;44.859766,-0.555227;Autres;NA
87888100200017;ORIGINAL BURGER AND POUTINE;14 RUE CHARLES DE GAULLE;94140;Alfortville;48.814453,2.413451;Autres;NA
87994487400012;WOODIZ;158 AV DE LA REPUBLIQUE;94120;Fontenay-sous-Bois;48.85229,2.462657;Autres;NA
50058699500028;AU MARECHAL GOURMAND;11 RUE MARECHAL LECLERC;54360;Blainville-sur-l'Eau;48.555452,6.406927;Autres;NA
21170081000024;ECOLE MATERNELLE;ECOLE MATERNELLE;17130;Chamouillac;NA;Autres;NA
41298518600037;LA PERGOLA;234 rue de l'abbaye;59151;Brunémont;50.266602,3.136629;Autres;NA
80031082300011;HOUSE BURGER;7 RUE DU PAS SAINT GEORGES;33000;Bordeaux;44.840002,-0.572072;Autres;NA
35081084200053;LE ROUX CORINE;Le vieux Ruault;56370;Sarzeau;47.548789,-2.79106;Produits de la mer et d'eau douce;56240001
85150099100027;KFC;1 RUE DU CHAMP DE TIR;17100;Saintes;45.746433,-0.674435;Autres;NA
89049297800022;ALKALOG;3 AV GUSTAVE EIFFEL;28630;Gellainville;48.427301,1.519769;Transport et entreposage de denrées alimentaires;28177007
81438657900019;ROYAL DRAGON;98 BOULEVARD DU MONTPARNASSE;75014;Paris 14e  Arrondissement;48.84244,2.327646;Autres;NA
21920062300292;CRECHE DES ARCADES;16 B RUE DE LA REPUBLIQUE;92800;Puteaux;48.886545,2.244416;Autres;NA
53509881800011;LE 626;LE 626;13010;Marseille 10e  Arrondissement;43.282,5.405;Autres;NA
89874929600015;SUSHI TORI;732 RUE DE PARIS;60520;La Chapelle-en-Serval;49.126294,2.533628;Autres;NA
26570300900026;FOYER LOGEMENT LES HORTENSIAS;CHEMIN DE LA LATTE;57155;Marly;49.060878,6.157558;Autres;NA
02404912400381;DOUKA BE POROANI;QUARTIER MAGNASSINI;97620;Chirongui;-12.89273,45.141389;Autres;NA
43030492300021;MC DONALD'S;BD DE LA PICASSE;66140;Canet-en-Roussillon;42.701264,3.004881;Autres;NA
19690131800010;COLLEGE RAOUL DUFY;74 bis rue Mazenod;69003;Lyon 3e  Arrondissement;45.758801,4.847349;Autres;NA
51088517100023;BOUCHERIE HALAL MEDI;67 AVENUE EMILE ROUDAYRE;66000;Perpignan;42.709844,2.897839;Autres;NA
82839213400015;LAHAYE;6 RUE DE L EGALITE;83630;Artignosc-sur-Verdon;43.703188,6.091436;Autres;NA
79907834000012;BRUNAT;Chemin de l'hospice;24380;Fouleix;44.981988,0.669;Abattoirs;NA
45381351100038;VILLA BEAUSOLEIL CHAVILLE;32, AV. DE LA RESISTANCE;92370;Chaville;48.811184,2.184041;Autres;NA
49093789300017;LE CLOS DE SAINT LAMBERT;4 PL DE LA MAIRIE;02000;Laniscourt;49.549034,3.540716;Abattoirs;NA
19740157300013;COLLEGE SAMIVEL;247, avenue du Coteau;74130;Bonneville;46.082088,6.408604;Autres;NA
49819780500027;SIMO LAURENT;17 LOT DES SERRES;11120;Saint-Nazaire-d'Aude;43.250498,2.898298;Autres;NA
82822447700012;SO GOOD FOOD;41 RUE DE LA BIENFAISANCE;94300;Vincennes;48.850171,2.45089;Autres;NA
85212386800071;RESTAURANT ENTREPRISE STRASBOURG CASI STRASBOURG;3 BOULEVARD WILSON;67000;Strasbourg;48.586107,7.736644;Autres;67482066
88270246700011;SARL FERME DES GLYCINES;18 FONTAINE ROSE SAINT JEAN DES BAI;50810;Saint-Jean-d'Elle;49.080965,-1.002018;Lait et produits laitiers;50492001
50396841400014;FANGIER LOGISTIQUE;ZONE INDUSTRIELLE;07170;Lavilledieu;44.58795,4.438433;Transport et entreposage de denrées alimentaires;07138004
21870010200146;RESTAURANT SCOLAIRE;RESTAURANT SCOLAIRE;87700;Aixe-sur-Vienne;45.797799,1.135717;Autres;87001003
51975029300028;BERGERIE DE L OREE DU BOIS;4 RUE DE LA BASSE DE L'ANE;88600;Bruyères;48.215723,6.703588;Autres;NA
81459874400013;JOBS - L'ETNA 2;GRANDE RUE;25800;Valdahon;47.147425,6.343914;Autres;NA
52841596100010;PROFIL EXPORT;24 RUE DU CLARET;38230;Charvieu-Chavagneux;45.734575,5.154584;Viandes et produits carnés;38085003
57210217616843;SOGERES SERVIER SURVAL;35 RUE DE VERDUN;92150;Suresnes;48.87324,2.229228;Autres;NA
42456897000026;SARL TESSON COQUILLAGES;LE JOLIET;14230;Saint-Germain-du-Pert;49.332866,-1.048631;Produits de la mer et d'eau douce;14586301
44756530000038;DAHAN JULY;PLACE DES PROMENADES POPULLES;42300;Roanne;46.035992,4.067607;Autres;NA
80466557800014;GAEC LEBAILLY;GOUVIX;14110;Condé-en-Normandie;48.844012,-0.621358;Autres;NA
33422840000019;LES LAPINS BLEUS;PLACE DU JEU DE PAUME;78730;Saint-Arnoult-en-Yvelines;48.572308,1.942011;Autres;NA
19740001300011;COLLEGE DU VAL D ABONDANCE;Chef-lieu;74360;Abondance;46.267835,6.726113;Autres;NA
78369734500016;CENTRE OSCAR LAMBRET;3, rue Fréderic Combemale;59000;Lille;50.613558,3.034926;Autres;NA
75182439200011;CORCORAN'S IRISH PUB;PLACE DU MAQUIS DU VERCORS;75020;Paris 20e  Arrondissement;48.877694,2.409295;Autres;NA
34779301000039;LE FUMET DES DOMBES;Z.I.  de  Sure;01390;Saint-André-de-Corcy;45.934494,4.960809;Produits de la mer et d'eau douce;01333001
64568002600079;DELPEYRAT;ROUTE DE ST SEVER;40282;Saint-Pierre-du-Mont;43.865142,-0.51098;Viandes et produits carnés;40281001
84164735700018;LES DELICES DE L'HORLOGE;2 RUE DU DOCTEUR COULOMBE;61800;Tinchebray-Bocage;48.764068,-0.730415;Autres;NA
75352624300039;COGEVA PM;16 RUE DU GENERAL DE BOISSIEU;75015;Paris 15e  Arrondissement;48.835742,2.273386;Autres;NA
31560676400050;CAEN DISTRIBUTION;1340 RUE LEON FOUCAULT;14200;Hérouville-Saint-Clair;49.209778,-0.351415;Viandes et produits carnés;14327002
40485360800028;EARL CHEVALIER;L' Être Pitois;61420;L'Orée-d'Écouves;48.517561,-0.063917;Autres;NA
47918275000907;LES PLAISANTINS;141 RUE RAYMOND-LOSSERAND;75014;Paris 14e  Arrondissement;48.831485,2.31371;Autres;NA
33219912400030;VIANDES DE BRESSE;rue François Arago;01000;Bourg-en-Bresse;46.225502,5.223617;Viandes et produits carnés;01053024
51179144400017;CROUSTI'CHO;115 rue Léon Bourgeois;51000;Châlons-en-Champagne;48.961679,4.36615;Autres;NA
39094903000014;ETABLISSEMENT RAOUL PELOTE;PORT DES BROCHETS;85230;Bouin;46.997837,-2.029457;Produits de la mer et d'eau douce;85029504
21160007700021;ECOLE PRIMAIRE PUBLIQUE;ECOLE PRIMAIRE PUBLIQUE;16490;Alloue;46.027642,0.515069;Autres;NA
80268448000014;LA MIE DOREE;33 RTE NATIONALE;66700;Argelès-sur-Mer;42.545978,3.022174;Autres;NA
80882019500010;SIBILLE ERIC;GAUDISSARD;05390;Molines-en-Queyras;44.739957,6.839568;Autres;NA
47757756300026;TROPIC ISLAND;13 AV DE NORMANDIE;94150;Rungis;48.759188,2.359733;Transport et entreposage de denrées alimentaires;94065594
51093711300023;SARL VCC;6 RUE FRANCIS JAMMES;65100;Lourdes;43.112252,-0.031386;Transport et entreposage de denrées alimentaires;65286020
77560546200255;FOYER SAINT LOUIS;49, rue Jean-Baptiste Legeay;44140;Geneston;47.055186,-1.518239;Autres;NA
82896880000015;GAEC DU VEND'OUEST;LE DOMAINE DE LA FOSSE;35140;Rives-du-Couesnon;48.300837,-1.310365;Œufs et ovoproduits;35348005
83132199700015;SUSHI D'ALFORTVILLE;19 RUE VERON;94140;Alfortville;48.814699,2.413941;Autres;NA
19140015900015;COLLEGE PASTEUR;16 rue Pasteur;14000;Caen;49.183647,-0.368076;Autres;NA
45036339500028;FOHANNO Romain;NA;44410;Assérac;47.42359,-2.412186;Autres;NA
77565757000450;COS LA SOURCE;8 AVENUE DE VERSAILLES;78220;Viroflay;48.798835,2.165218;Autres;NA
47852805200010;ASSOCIATION D ARTHUR A ZOE;RUE PERSIGNY;42640;Saint-Germain-Lespinasse;46.102988,3.966309;Autres;NA
40945483200018;EARL CANARDS GRAS DU CEBRON;CHAMPEAU;79600;Louin;46.800419,-0.185914;Viandes et produits carnés;79156001
52142589200010;LE MANDARIN;5 RUE DE MONTFAUCON;75006;Paris 6e  Arrondissement;48.852678,2.335976;Autres;NA
75377651700017;SARL VADORIN MAURICE;176 RUE LECOURBE;75015;Paris 15e  Arrondissement;48.841356,2.298031;Autres;NA
50820618200018;PLANET SUSHI;13 RUE EUGENE GALBRUN;94130;Nogent-sur-Marne;48.838278,2.488068;Autres;NA
34475035100027;LE CENTRE;24 GRANDE RUE;51190;Grauves;48.973706,3.964745;Autres;NA
