21-011456-1;Très satisfaisant;Transformation de produits carnés;2021-05-20 02:00:00+02:00;56278046000027
21-106749-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-10-29 02:00:00+02:00;39024249300018
21-012663-1;Satisfaisant;Boucherie-Charcuterie;2021-02-17 01:00:00+01:00;84810389100026
21-021172-1;Satisfaisant;Restauration collective;2021-03-12 01:00:00+01:00;19781846100018
21-100512-2;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-12-01 01:00:00+01:00;72688003200024
21-097556-1;Satisfaisant;Purification/Expédition de coquillages;2021-12-01 01:00:00+01:00;52504620700011
21-071146-1;Satisfaisant;Restaurant;2021-08-27 02:00:00+02:00;84280155700021
21-082500-1;Très satisfaisant;Restaurant;2021-10-12 02:00:00+02:00;40379629500018
21-101746-1;Très satisfaisant;Traiteur;2021-11-23 01:00:00+01:00;40994086300015
21-012423-1;Satisfaisant;Libre service;2021-02-15 01:00:00+01:00;81187968300027
21-100512-3;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-12-01 01:00:00+01:00;72688003200024
21-103630-1;Satisfaisant;Traiteur;2021-11-23 01:00:00+01:00;53829844900017
21-021535-1;Satisfaisant;Restauration collective;2021-11-30 01:00:00+01:00;21070340100021
21-038107-1;Très satisfaisant;Restaurant;2021-05-12 02:00:00+02:00;82235105200029
21-030744-1;Satisfaisant;Centre d'emballage des oeufs;2021-04-15 02:00:00+02:00;42291919100011
21-024174-1;Satisfaisant;Restauration collective;2021-12-02 01:00:00+01:00;21192730600012
21-073496-1;Très satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;88160685900018
21-027264-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-03-31 02:00:00+02:00;41217959000010
21-059570-1;Satisfaisant;Restaurant;2021-07-27 02:00:00+02:00;88462803300018
21-011881-1;Satisfaisant;Restaurant;2021-02-12 01:00:00+01:00;88057145000019
21-095923-1;Très satisfaisant;Transport de denrées alimentaires;2021-11-08 01:00:00+01:00;33322149700014
21-030985-1;Satisfaisant;Restauration collective;2021-04-27 02:00:00+02:00;26760085600111
21-062995-1;Très satisfaisant;Entreposage non spécialisé de denrées alimentaires;2021-08-09 02:00:00+02:00;88006469600029
21-050783-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-06-23 02:00:00+02:00;38331125500012
21-077815-1;Très satisfaisant;Purification/Expédition de coquillages;2021-09-28 02:00:00+02:00;49916989400023
21-072470-1;Satisfaisant;Restaurant;2021-09-13 02:00:00+02:00;81184375400011
21-013612-1;Très satisfaisant;Restaurant;2021-02-18 01:00:00+01:00;88185915100014
21-012439-1;Satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;88415116800025
21-074342-1;Très satisfaisant;Restauration collective;2021-09-16 02:00:00+02:00;21130117100016
21-042650-1;Satisfaisant;Producteur fermier;2021-05-27 02:00:00+02:00;79908971900014
21-074327-1;A améliorer;Restaurant;2021-09-17 02:00:00+02:00;87891567700016
21-072810-1;Très satisfaisant;Producteur fermier;2021-08-31 02:00:00+02:00;82380681500010
21-077277-1;Très satisfaisant;Restauration collective;2021-09-20 02:00:00+02:00;33473281500017
21-012432-1;Très satisfaisant;Traiteur|Boucherie-Charcuterie;2021-02-12 01:00:00+01:00;40347866200014
21-004571-1;Satisfaisant;Restauration collective;2021-03-26 01:00:00+01:00;21974015600449
21-014348-1;Très satisfaisant;Libre service;2021-02-18 01:00:00+01:00;50008483500023
21-099610-1;Satisfaisant;Restauration collective;2021-11-26 01:00:00+01:00;33825308123638
21-040987-1;Satisfaisant;Restaurant;2021-05-27 02:00:00+02:00;83484217100011
21-092716-1;Très satisfaisant;Restauration collective;2021-10-19 02:00:00+02:00;38054370200076
21-074313-1;Très satisfaisant;Libre service|Alimentation générale;2021-07-02 02:00:00+02:00;79890519600019
21-080075-1;Très satisfaisant;Restauration collective;2021-10-05 02:00:00+02:00;19480006600012
21-089365-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-10-25 02:00:00+02:00;75329852000028
21-026954-1;Très satisfaisant;Producteur fermier;2021-04-01 02:00:00+02:00;84518294800016
21-009367-1;Très satisfaisant;Restauration collective;2021-02-03 01:00:00+01:00;19280903600028
21-020133-1;Très satisfaisant;Transformation de produits carnés;2021-03-09 01:00:00+01:00;41508720400020
21-015938-1;Satisfaisant;Transformation de produits carnés;2021-02-25 01:00:00+01:00;38127067700044
21-073668-1;Satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;88435287300019
21-014951-1;Satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;87812152400010
20-096893-1;Satisfaisant;Libre service|Alimentation générale;2021-09-28 02:00:00+02:00;83952720700014
21-024171-1;Satisfaisant;Restauration collective;2021-09-28 02:00:00+02:00;21191130000013
21-053760-1;Très satisfaisant;Restaurant;2021-06-29 02:00:00+02:00;81805070000017
21-012438-1;Satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;80985347600046
21-073237-1;Très satisfaisant;Restauration collective;2021-09-15 02:00:00+02:00;77563435500637
21-075497-1;Satisfaisant;Restaurant;2021-09-22 02:00:00+02:00;83217046800017
21-074380-1;Satisfaisant;Restaurant;2021-09-10 02:00:00+02:00;88887777600011
21-073636-1;Très satisfaisant;Transport de denrées alimentaires;2021-09-15 02:00:00+02:00;42370497200011
21-028069-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-04-08 02:00:00+02:00;49857196700013
21-042640-1;Satisfaisant;Boucherie-Charcuterie;2021-06-01 02:00:00+02:00;49928446100013
21-104411-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-12-07 01:00:00+01:00;44014631400016
21-084876-1;Très satisfaisant;Découpe de gros gibier d'élevage;2021-10-19 02:00:00+02:00;30604430600109
21-001686-1;Satisfaisant;Purification/Expédition de coquillages;2021-11-30 01:00:00+01:00;44520486000016
21-042225-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-05-31 02:00:00+02:00;35336605700027
21-018792-1;Satisfaisant;Purification/Expédition de coquillages;2021-03-04 01:00:00+01:00;40539580700010
20-096752-1;Satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;53302814800013
21-102249-1;Très satisfaisant;Mareyage et préparation de produits de la pêche;2021-12-08 01:00:00+01:00;89216688500012
21-100196-1;Satisfaisant;Découpe de gros gibier d'élevage;2021-11-24 01:00:00+01:00;66850152100037
21-100186-1;Très satisfaisant;Salle d'abattage à la ferme;2021-12-06 01:00:00+01:00;32900927800022
21-073788-1;Satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;88815935700027
21-027963-1;Satisfaisant;Restaurant;2021-04-08 02:00:00+02:00;82202167100018
21-078689-1;Très satisfaisant;Transformation de produits carnés;2021-09-22 02:00:00+02:00;78987216500020
21-073670-1;A améliorer;Restaurant;2021-07-02 02:00:00+02:00;85251677200021
22-002198-1;Très satisfaisant;Commerce alimentaire;2022-01-13 01:00:00+01:00;51745031800012
21-012475-1;Très satisfaisant;Traiteur|Boucherie-Charcuterie;2021-02-18 01:00:00+01:00;51011787200018
21-095040-1;A améliorer;Restauration collective;2021-11-24 01:00:00+01:00;19762091700017
21-063898-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-07-28 02:00:00+02:00;35188235200013
21-075275-1;Très satisfaisant;Restaurant;2021-07-08 02:00:00+02:00;84369432400016
21-082462-1;Satisfaisant;Restauration collective;2021-10-01 02:00:00+02:00;21840127100026
21-046125-1;Satisfaisant;Boucherie-Charcuterie;2021-06-08 02:00:00+02:00;85345050000014
21-012487-1;Très satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;82768218800012
21-055474-1;Satisfaisant;Producteur fermier;2021-07-07 02:00:00+02:00;84805216300013
21-067056-1;Très satisfaisant;Producteur fermier;2021-08-10 02:00:00+02:00;83841498500013
21-051147-1;Satisfaisant;Transformation de produits de la pêche;2021-06-16 02:00:00+02:00;78987216500020
21-011650-1;Satisfaisant;Alimentation générale;2021-02-15 01:00:00+01:00;39466854500012
21-064572-1;Très satisfaisant;Mareyage et préparation de produits de la pêche;2021-08-16 02:00:00+02:00;44260187800014
21-094647-1;Satisfaisant;Restauration collective;2021-11-23 01:00:00+01:00;32813983700533
21-001409-1;Satisfaisant;Restauration collective;2021-02-26 01:00:00+01:00;21160350100027
21-012885-1;Très satisfaisant;Poissonnerie;2021-02-12 01:00:00+01:00;80824309100010
21-073875-1;Très satisfaisant;Rayon traiteur;2021-07-02 02:00:00+02:00;82453070300027
21-095190-1;Satisfaisant;Salle d'abattage à la ferme;2021-11-15 01:00:00+01:00;41785659800012
21-008321-1;Satisfaisant;Découpe de viande de boucherie;2021-02-02 01:00:00+01:00;32127513300015
21-040123-1;Satisfaisant;Restaurant;2021-05-06 02:00:00+02:00;52403298400022
21-095192-1;Satisfaisant;Transformation de produits carnés;2021-11-18 01:00:00+01:00;41785659800012
21-008325-1;Très satisfaisant;Entreposage de viande de volailles;2021-02-02 01:00:00+01:00;32127513300015
21-073227-1;Satisfaisant;Libre service;2021-09-15 02:00:00+02:00;41459903501939
21-012579-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-07 02:00:00+02:00;42169984400013
21-072798-1;Très satisfaisant;Centre d'emballage des oeufs;2021-09-13 02:00:00+02:00;42248425300014
21-012625-1;Très satisfaisant;Restauration collective;2021-02-18 01:00:00+01:00;52857022903223
21-097065-1;Satisfaisant;Restaurant;2021-11-30 01:00:00+01:00;48132606400013
21-078187-1;A améliorer;Rayon boucherie-charcuterie;2021-09-20 02:00:00+02:00;84282730500017
21-024667-1;Très satisfaisant;Restauration collective;2021-03-23 01:00:00+01:00;21910272000204
21-011963-1;Satisfaisant;Producteur fermier;2021-02-15 01:00:00+01:00;84774999100018
21-023225-1;Satisfaisant;Restaurant;2021-08-03 02:00:00+02:00;81540825700013
21-009626-1;Satisfaisant;Restauration collective;2021-02-05 01:00:00+01:00;34921026000015
21-073725-1;Satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;82403255100015
21-099983-1;Satisfaisant;Purification/Expédition de coquillages;2021-11-15 01:00:00+01:00;41172598900015
21-022362-1;Très satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;35091639100260
21-013058-1;Très satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;43530482900029
21-023278-1;Satisfaisant;Restaurant;2021-10-15 02:00:00+02:00;81872969100019
21-105211-3;Très satisfaisant;Découpe de gros gibier d'élevage;2021-11-29 01:00:00+01:00;42467952000017
21-058190-1;Satisfaisant;Restaurant;2021-07-20 02:00:00+02:00;84299222400019
20-095586-1;A améliorer;Restaurant;2021-03-16 01:00:00+01:00;34335203500012
21-039757-1;Satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;21630430300151
21-101552-1;Très satisfaisant;Restauration collective;2021-12-13 01:00:00+01:00;21940037100130
21-088577-1;Satisfaisant;Restaurant;2021-10-29 02:00:00+02:00;89358818600013
21-019914-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-06-30 02:00:00+02:00;84174588800013
21-037103-1;Satisfaisant;Restaurant;2021-05-10 02:00:00+02:00;42294896800033
21-000097-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-02-16 01:00:00+01:00;38379217300015
21-020274-1;Très satisfaisant;Transformation de produits de la pêche;2021-03-09 01:00:00+01:00;41508720400020
21-087454-1;Très satisfaisant;Restauration collective;2021-10-26 02:00:00+02:00;21940033000334
21-001500-1;Satisfaisant;Producteur fermier;2021-09-28 02:00:00+02:00;38903809200018
21-042093-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-05-27 02:00:00+02:00;39284309000029
21-037539-1;Très satisfaisant;Restauration collective;2021-05-11 02:00:00+02:00;21140715000054
21-061652-1;Satisfaisant;Restauration collective;2021-08-03 02:00:00+02:00;69300109100091
21-028755-1;Très satisfaisant;Restauration collective;2021-04-07 02:00:00+02:00;41921596700029
21-051499-1;Satisfaisant;Rayon poissonnerie;2021-06-15 02:00:00+02:00;41040946000822
21-089253-1;Satisfaisant;Restauration collective;2021-10-26 02:00:00+02:00;20007726100036
21-020521-1;Satisfaisant;Restauration collective;2021-09-16 02:00:00+02:00;43236392700034
21-073763-1;A améliorer;Boulangerie-Pâtisserie;2021-09-16 02:00:00+02:00;51088489300023
21-031883-1;Très satisfaisant;Vivier produits de la pêche;2021-04-22 02:00:00+02:00;84184245300018
21-057864-1;Satisfaisant;Restauration collective;2021-07-20 02:00:00+02:00;32959698500955
21-018573-1;Satisfaisant;Restauration collective;2021-03-04 01:00:00+01:00;77560540500874
21-021602-1;Très satisfaisant;Producteur fermier;2021-03-09 01:00:00+01:00;81107693400017
21-074730-1;Satisfaisant;Boucherie-Charcuterie;2021-11-25 01:00:00+01:00;83900877800020
21-087416-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-10-26 02:00:00+02:00;48909273400016
21-074519-1;Très satisfaisant;Transformation de produits de la pêche;2021-09-20 02:00:00+02:00;85179348900028
21-076480-1;Très satisfaisant;Purification/Expédition de coquillages;2021-09-24 02:00:00+02:00;49475341100011
21-081293-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-10-07 02:00:00+02:00;40777963600015
21-013166-1;Satisfaisant;Entreposage de distribution de denrées alimentaires;2021-02-18 01:00:00+01:00;79212265700028
21-103924-1;Satisfaisant;Restaurant;2021-12-15 01:00:00+01:00;83774071100010
21-036089-3;Satisfaisant;Transformation de produits carnés;2021-04-29 02:00:00+02:00;69204586700011
21-039835-1;Très satisfaisant;Transformation de produits de la pêche;2021-05-25 02:00:00+02:00;33052806800019
21-059328-1;Très satisfaisant;Transformation de produits de la pêche;2021-07-22 02:00:00+02:00;80081978100017
21-077262-1;Très satisfaisant;Restauration collective;2021-09-28 02:00:00+02:00;19690031000018
21-001886-1;Satisfaisant;Centre d'emballage des oeufs;2021-09-17 02:00:00+02:00;39925396200027
21-060852-1;Très satisfaisant;Restaurant;2021-07-30 02:00:00+02:00;49074431500063
21-031544-1;Très satisfaisant;Restaurant;2021-04-20 02:00:00+02:00;31890644300987
21-015936-1;Très satisfaisant;Transformation de produits carnés;2021-02-18 01:00:00+01:00;76880105200020
21-009797-1;Satisfaisant;Producteur fermier;2021-05-21 02:00:00+02:00;39330414200010
21-073840-1;Très satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;31112727800340
21-000124-1;Très satisfaisant;Transformation de produits carnés;2021-09-29 02:00:00+02:00;78840937300024
21-090541-1;Satisfaisant;Purification/Expédition de coquillages;2021-11-08 01:00:00+01:00;49493965500010
21-025381-1;Satisfaisant;Purification/Expédition de coquillages;2021-03-25 01:00:00+01:00;44278023500028
21-085816-1;Très satisfaisant;Libre service;2021-08-20 02:00:00+02:00;78493968807143
21-075222-1;Très satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;83335600900013
21-025145-1;Satisfaisant;Producteur fermier;2021-03-26 01:00:00+01:00;87821939300013
21-060917-1;Satisfaisant;Restaurant;2021-07-30 02:00:00+02:00;48051949500018
21-065119-1;Satisfaisant;Restauration collective;2021-07-22 02:00:00+02:00;34816569700023
21-012019-1;Satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;49804560800011
21-058337-1;Très satisfaisant;Producteur fermier;2021-07-21 02:00:00+02:00;44225889300027
21-038626-1;Satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;21620393500012
21-074449-1;Très satisfaisant;Restauration collective;2021-09-10 02:00:00+02:00;19590238200017
21-000325-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-08-20 02:00:00+02:00;32535573300016
21-028642-2;Très satisfaisant;Transformation de produits carnés;2021-03-29 02:00:00+02:00;79011391400010
21-091111-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-11-09 01:00:00+01:00;53065863200019
21-061873-1;Très satisfaisant;Purification/Expédition de coquillages;2021-08-04 02:00:00+02:00;45201455800046
21-073238-1;Satisfaisant;Restauration collective;2021-09-16 02:00:00+02:00;77858653700053
21-055793-1;Satisfaisant;Boucherie-Charcuterie;2021-06-29 02:00:00+02:00;89038225200017
21-088990-1;Très satisfaisant;Restaurant;2021-10-22 02:00:00+02:00;42124390800025
21-012986-1;Satisfaisant;Restaurant;2021-02-17 01:00:00+01:00;82850387000010
21-036544-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-05-03 02:00:00+02:00;19740927900019
21-013218-1;Satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;53270521700018
21-074925-1;Satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;44844741700016
21-036002-1;Satisfaisant;Restauration collective;2021-05-03 02:00:00+02:00;19740927900019
21-076398-1;Satisfaisant;Boucherie-Charcuterie;2021-09-23 02:00:00+02:00;30373146700013
22-001223-1;Très satisfaisant;Restaurant;2022-01-11 01:00:00+01:00;83132805900033
21-015854-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-14 02:00:00+02:00;45041442000015
21-076559-1;Satisfaisant;Boucherie-Charcuterie;2021-09-14 02:00:00+02:00;75155054200029
21-074604-1;Satisfaisant;Restaurant;2021-09-14 02:00:00+02:00;53354812900014
21-098930-1;Satisfaisant;Restaurant;2021-11-30 01:00:00+01:00;79857933000035
21-013595-1;Satisfaisant;Transport de denrées alimentaires;2021-02-09 01:00:00+01:00;26650111300036
21-028642-1;Très satisfaisant;Découpe de viandes de volailles/lagomorphe;2021-03-29 02:00:00+02:00;79011391400010
21-047480-1;Satisfaisant;Transformation de produits carnés;2021-06-15 02:00:00+02:00;30573000400036
21-096708-1;Très satisfaisant;Restauration collective;2021-11-26 01:00:00+01:00;26180016300030
21-000098-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-04-01 02:00:00+02:00;38379217300015
21-056831-1;Satisfaisant;Restauration collective;2021-10-14 02:00:00+02:00;19593168800012
21-054803-1;Très satisfaisant;Restauration collective;2021-07-08 02:00:00+02:00;77972575300015
21-058272-1;Satisfaisant;Restaurant;2021-07-16 02:00:00+02:00;39425420500021
21-014771-1;Satisfaisant;Restaurant;2021-05-05 02:00:00+02:00;87891281500015
21-058794-1;Très satisfaisant;VH, VSM, préparation viandes volailles lagomorphes;2021-07-20 02:00:00+02:00;48131648700018
21-020024-1;Très satisfaisant;Purification/Expédition de coquillages;2021-02-17 01:00:00+01:00;77556139200363
21-024816-1;Très satisfaisant;Restauration collective;2021-03-22 01:00:00+01:00;19171120900038
21-013672-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-09-07 02:00:00+02:00;35230885200016
21-044110-1;Satisfaisant;Restauration collective;2021-06-03 02:00:00+02:00;21510101500018
21-073795-1;Satisfaisant;Entreposage de distribution de denrées alimentaires;2021-09-15 02:00:00+02:00;45345741800045
21-008225-1;Satisfaisant;Restauration collective;2021-01-29 01:00:00+01:00;21780401200045
21-077288-1;Satisfaisant;Découpe de viande de boucherie;2021-09-28 02:00:00+02:00;86950022300050
21-012030-1;Satisfaisant;Restaurant;2021-02-15 01:00:00+01:00;80912634500028
21-063344-1;Satisfaisant;Restauration collective;2021-08-10 02:00:00+02:00;77569473000018
20-095036-1;Satisfaisant;Restaurant;2021-02-18 01:00:00+01:00;81363448200018
21-098200-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-11-30 01:00:00+01:00;50913618000015
21-021286-1;Satisfaisant;Producteur fermier;2021-06-10 02:00:00+02:00;84507555500019
21-080222-1;Très satisfaisant;Restaurant;2021-10-05 02:00:00+02:00;51123394200081
21-021583-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-03-16 01:00:00+01:00;85300376200012
21-100686-1;Très satisfaisant;Libre service|Alimentation générale;2021-12-09 01:00:00+01:00;81126116300018
21-039543-1;Satisfaisant;Mareyage et préparation de produits de la pêche;2021-05-21 02:00:00+02:00;53897713300049
21-073797-1;A améliorer;Restaurant;2021-09-16 02:00:00+02:00;79338509700019
21-013241-1;Très satisfaisant;Libre service|Alimentation générale;2021-02-18 01:00:00+01:00;75143816900011
21-073472-1;Très satisfaisant;Restauration collective;2021-09-03 02:00:00+02:00;77923883100035
21-012037-1;Satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;88156114600013
21-008106-1;Très satisfaisant;Restauration collective;2021-02-02 01:00:00+01:00;21810257200052
21-023047-1;Très satisfaisant;Restauration collective;2021-10-06 02:00:00+02:00;19190087700058
21-012032-1;Très satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;50224711700026
21-054274-1;Très satisfaisant;Libre service;2021-06-10 02:00:00+02:00;34326262208217
21-077621-1;Satisfaisant;Transformation de produits carnés;2021-09-28 02:00:00+02:00;38910657600017
21-068536-1;Très satisfaisant;Rayon traiteur|Rayon boucherie-charcuterie;2021-08-26 02:00:00+02:00;44261922700055
21-058309-1;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-07-20 02:00:00+02:00;42332884800019
21-040440-1;Satisfaisant;Rayon poissonnerie;2021-03-26 01:00:00+01:00;34189743700016
21-065150-1;Satisfaisant;Restauration collective;2021-08-17 02:00:00+02:00;21940076900127
21-022267-1;Très satisfaisant;Vivier produits de la pêche;2021-03-16 01:00:00+01:00;44926926500020
21-013156-1;A améliorer;Restaurant;2021-02-16 01:00:00+01:00;85164446800015
21-030983-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-20 02:00:00+02:00;42327573400014
21-074757-1;Très satisfaisant;Rayon boucherie-charcuterie;2021-09-16 02:00:00+02:00;38752984500019
21-023648-1;Satisfaisant;Transport de denrées alimentaires;2021-07-16 02:00:00+02:00;50770392400013
21-086312-1;Satisfaisant;Restaurant;2021-10-21 02:00:00+02:00;85125611500011
21-058378-1;Satisfaisant;Boucherie-Charcuterie;2021-07-21 02:00:00+02:00;82002762100011
21-045566-1;Satisfaisant;Entreposage non spécialisé de denrées alimentaires;2021-06-16 02:00:00+02:00;37903435800026
21-066937-1;A améliorer;Restaurant;2021-08-24 02:00:00+02:00;37909998900012
21-038808-1;Satisfaisant;Restauration collective;2021-05-17 02:00:00+02:00;19590115200015
21-038996-1;Très satisfaisant;Producteur fermier;2021-05-20 02:00:00+02:00;79247773900017
20-080745-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-06-08 02:00:00+02:00;34907455900015
21-025392-1;Très satisfaisant;Restauration collective;2021-03-25 01:00:00+01:00;19750674400014
21-078192-3;Très satisfaisant;Transport de denrées alimentaires;2021-09-16 02:00:00+02:00;26930112300015
21-036950-1;Très satisfaisant;Centre d'emballage des oeufs;2021-05-10 02:00:00+02:00;83182022000018
21-029778-1;Très satisfaisant;Producteur fermier;2021-04-14 02:00:00+02:00;35399020300013
21-042575-1;Très satisfaisant;Restaurant;2021-06-01 02:00:00+02:00;41840637700014
21-018054-1;Très satisfaisant;Restauration collective;2021-03-03 01:00:00+01:00;40125156602200
21-027565-1;Satisfaisant;Boucherie-Charcuterie;2021-04-06 02:00:00+02:00;43472542000021
21-077987-1;Satisfaisant;Restaurant;2021-09-27 02:00:00+02:00;49812152400017
21-089714-1;Très satisfaisant;Restauration collective;2021-11-04 01:00:00+01:00;25760465200012
21-013276-1;Très satisfaisant;Producteur fermier;2021-02-18 01:00:00+01:00;84260621200012
21-031442-1;Satisfaisant;Boucherie-Charcuterie;2021-04-20 02:00:00+02:00;84059611800017
21-073863-1;Très satisfaisant;Libre service;2021-07-02 02:00:00+02:00;82453070300027
21-017793-2;Satisfaisant;Transport de denrées alimentaires;2021-03-02 01:00:00+01:00;43511909400017
21-074648-1;Satisfaisant;Restaurant;2021-09-02 02:00:00+02:00;88133173000013
21-073882-1;Très satisfaisant;Rayon poissonnerie;2021-07-02 02:00:00+02:00;82453070300027
21-092323-1;Satisfaisant;Restauration collective;2021-10-18 02:00:00+02:00;78055505800012
21-071794-1;Très satisfaisant;Libre service;2021-09-07 02:00:00+02:00;83414604500010
21-075838-1;Satisfaisant;Transformation de produits carnés;2021-09-21 02:00:00+02:00;37916359500018
22-000188-1;Très satisfaisant;Purification/Expédition de coquillages;2022-01-04 01:00:00+01:00;89785791800022
21-013357-1;Satisfaisant;Restauration collective;2021-03-10 01:00:00+01:00;21450147000022
21-073849-1;Très satisfaisant;Chocolatier;2021-07-01 02:00:00+02:00;57215431800057
21-017793-1;Satisfaisant;Transformation de produits de la pêche;2021-03-02 01:00:00+01:00;43511909400017
21-018895-1;Satisfaisant;Producteur fermier;2021-03-02 01:00:00+01:00;44181598200018
21-024534-1;Très satisfaisant;Restaurant;2021-03-22 01:00:00+01:00;78878995600026
21-074732-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-09-20 02:00:00+02:00;45157260600023
21-018894-1;Satisfaisant;Producteur fermier;2021-03-02 01:00:00+01:00;44181598200018
21-073845-1;Très satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;89869089600011
21-046867-3;Satisfaisant;Entreposage non spécialisé de denrées alimentaires;2021-06-15 02:00:00+02:00;30591668600051
21-054111-1;Satisfaisant;Restaurant;2021-07-05 02:00:00+02:00;79211197300014
21-030273-1;Très satisfaisant;Transformation de produits carnés;2021-04-15 02:00:00+02:00;44856047400018
21-030990-1;Très satisfaisant;Transformation de produits carnés;2021-04-15 02:00:00+02:00;32249725600030
21-009490-1;Très satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-02-08 01:00:00+01:00;40297863900019
21-012149-1;Satisfaisant;Boucherie-Charcuterie;2021-02-16 01:00:00+01:00;45393006700039
21-058391-1;Très satisfaisant;Libre service;2021-07-20 02:00:00+02:00;30247464801902
21-046727-1;Satisfaisant;Restauration collective;2021-06-15 02:00:00+02:00;47918275002051
21-041251-1;Satisfaisant;Découpe de viande de boucherie;2021-05-19 02:00:00+02:00;43401254800021
21-079746-1;Très satisfaisant;Libre service;2021-09-30 02:00:00+02:00;34326262211088
21-033131-1;Satisfaisant;Producteur fermier;2021-04-27 02:00:00+02:00;89352716800015
21-039739-1;Satisfaisant;Transformation de produits carnés;2021-05-18 02:00:00+02:00;43401254800021
21-036563-1;Très satisfaisant;Rayon pain/viennoiserie/pâtisserie;2021-05-06 02:00:00+02:00;65262045100078
21-064772-1;Satisfaisant;Restaurant;2021-08-16 02:00:00+02:00;82774172900012
21-073275-1;Très satisfaisant;Restaurant;2021-09-14 02:00:00+02:00;50094368300010
21-044793-1;Satisfaisant;Restaurant;2021-06-09 02:00:00+02:00;51041713200048
21-013673-1;Satisfaisant;Transformation de produits carnés;2021-09-07 02:00:00+02:00;35230885200016
21-018493-1;Satisfaisant;Découpe de viande de boucherie;2021-03-04 01:00:00+01:00;34393181200014
21-056358-1;Satisfaisant;Restaurant;2021-07-15 02:00:00+02:00;32077251001293
21-043195-1;Très satisfaisant;Restauration collective;2021-06-02 02:00:00+02:00;88502064400013
21-013800-1;Satisfaisant;Restaurant;2021-02-12 01:00:00+01:00;44891503300055
21-099796-1;Satisfaisant;Boucherie-Charcuterie;2021-12-03 01:00:00+01:00;45255122900027
21-086281-1;Satisfaisant;Découpe de gros gibier d'élevage;2021-10-07 02:00:00+02:00;32382447400015
21-092447-1;Satisfaisant;Découpe de viande de boucherie;2021-11-16 01:00:00+01:00;86780016100020
21-030866-1;Très satisfaisant;Production d'abats;2021-04-08 02:00:00+02:00;86080056400061
21-071582-1;Très satisfaisant;Restauration collective;2021-09-09 02:00:00+02:00;20007657800018
21-073915-1;Satisfaisant;Restaurant;2021-09-13 02:00:00+02:00;82182372100021
21-058432-1;Satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;82846576500026
21-022007-1;Très satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;78000970000011
